pointid,ph_cacl2,ph_h20,ec,oc,caco3,p,n,k
35002110,4,4,1,0,3,0,0,0
35002134,4,4,1,0,2,0,0,0
35002146,4,4,0,0,2,0,0,1
35002164,4,4,0,0,3,0,0,0
35022040,4,4,1,0,4,0,0,1
35022090,4,4,1,0,3,1,0,1
35022094,4,4,1,0,4,0,0,1
35022120,4,4,1,0,3,1,1,1
35022162,4,4,0,0,2,0,0,0
35042124,4,4,1,0,4,0,0,0
35042146,4,4,1,0,2,0,0,2
35062076,4,4,1,0,3,0,0,1
35062104,4,4,0,0,3,0,0,1
35062126,4,4,0,0,2,0,0,0
35142092,4,4,2,0,3,0,0,2
35142128,4,4,1,0,2,0,0,0
35142218,3,3,0,1,0,0,2,1
35162136,4,4,1,0,2,0,0,0
35162140,4,4,1,0,2,2,0,1
35182124,4,4,1,0,2,0,0,0
35182142,4,4,3,0,3,1,0,1
35202144,4,4,0,0,2,0,0,0
35302214,4,3,0,1,1,0,1,0
35342162,4,4,1,0,3,2,0,1
35342172,4,4,0,0,3,0,0,0
35382192,4,4,1,2,1,0,2,1
35402214,3,3,1,2,0,1,2,0
35422176,4,4,0,0,3,0,0,0
35462170,4,3,1,2,2,0,2,1
35462218,2,2,0,2,0,0,2,1
35562198,3,3,0,0,0,0,1,0
31242022,3,3,0,0,0,0,0,0
31302034,3,3,0,0,2,2,0,0
31322030,2,2,0,0,0,0,0,0
31382064,1,2,0,1,2,0,1,0
31402008,2,3,0,0,0,0,0,0
31402026,4,4,0,0,0,0,0,1
31402062,2,2,0,0,0,1,0,0
31422058,1,2,0,0,0,0,0,0
31482010,3,3,0,0,2,1,0,1
31482042,2,2,0,0,0,0,0,0
31502084,1,1,0,1,2,0,1,0
31521980,4,4,1,0,1,1,0,1
31522082,2,2,0,0,0,0,0,0
31582088,1,1,0,0,2,0,1,1
31602000,4,4,1,0,4,0,0,1
31602090,3,3,0,0,0,0,0,1
31622008,4,4,0,0,3,0,0,1
31622088,2,2,0,0,0,0,0,0
31622092,1,2,0,0,2,0,0,0
31642000,4,4,1,0,2,1,0,2
31642018,4,4,0,0,1,2,0,2
31642054,2,2,0,0,2,0,0,1
31642090,2,2,1,0,0,1,0,1
31661988,4,4,1,0,1,0,0,1
31681990,4,4,3,0,2,0,0,0
31702088,3,2,0,0,0,0,0,0
31721994,4,4,1,0,3,1,0,1
31742060,2,3,0,0,2,0,0,0
31742078,2,3,0,0,2,0,0,0
31742100,1,1,2,1,2,0,1,1
31782036,4,4,0,0,0,0,0,1
31782094,1,2,0,0,0,0,0,0
31782102,1,1,1,0,2,0,1,1
31801998,4,4,0,0,2,0,0,1
31802062,4,4,0,0,0,1,0,1
31802070,4,4,1,0,1,0,0,2
31822072,4,4,1,0,2,1,0,2
31842046,3,3,0,0,0,0,0,1
31842060,3,3,1,0,0,1,0,1
31842088,3,2,1,0,2,0,0,0
31862062,1,2,0,0,2,0,0,0
31862098,2,2,0,0,0,0,0,0
31881998,4,4,1,0,4,0,0,0
31882096,1,1,1,0,0,0,0,0
31962030,4,4,1,0,1,0,0,1
31962040,4,4,2,0,2,0,0,2
32021988,4,4,0,0,3,1,0,1
32022028,3,3,0,0,2,1,0,1
32042020,4,4,1,0,0,1,0,1
32061988,4,4,3,0,2,0,0,1
32062006,4,4,0,0,3,0,0,1
30782188,4,4,1,0,2,1,0,1
30802190,4,4,1,0,2,2,0,2
30822264,2,3,0,0,2,0,0,0
31002206,4,4,0,0,0,0,0,1
31042188,4,4,1,0,2,1,0,2
31322314,3,3,0,1,0,0,1,1
31381772,4,4,0,0,4,0,0,1
31382090,2,1,1,1,0,0,2,0
31382312,3,3,0,1,0,0,1,0
31581774,4,4,1,1,3,0,0,2
31621846,4,4,0,0,1,0,0,1
32142054,3,3,0,0,2,1,0,0
32222236,2,2,0,0,0,0,0,0
32261948,4,4,0,0,2,0,0,1
32401976,4,4,0,0,4,0,0,1
32461996,4,4,2,0,4,0,0,0
32462208,3,2,0,0,0,0,1,0
32482188,1,1,0,1,0,0,0,0
32522262,3,3,1,1,0,0,2,2
32561992,4,4,0,0,2,0,0,2
32582164,4,4,0,1,1,0,1,2
32602178,0,0,0,1,2,0,1,0
32721928,4,4,0,0,3,0,0,1
32721996,4,4,1,0,3,0,0,2
32822198,1,1,1,1,0,0,1,0
32862174,2,2,0,1,2,0,1,0
32902170,4,4,0,0,3,1,0,1
32902202,3,3,1,1,0,0,1,0
32921902,4,4,0,0,2,0,0,1
32922214,4,4,0,0,3,0,0,0
32941850,4,4,0,0,4,0,0,1
33002856,3,3,0,0,0,0,0,1
33022080,4,4,0,1,1,0,1,2
33022188,4,4,0,1,2,0,1,0
33041814,4,4,0,0,2,1,0,0
33061854,4,4,0,0,4,1,0,0
33101854,4,4,1,0,3,1,0,2
33221838,4,4,0,0,3,0,0,1
33241858,4,4,0,0,3,0,0,0
33262130,4,4,0,0,3,0,0,1
33341814,4,4,0,0,4,2,0,1
33401850,4,4,0,0,4,0,1,1
33441780,4,4,0,0,4,0,0,1
33502280,2,2,0,1,0,0,1,1
33542240,4,4,1,0,3,1,0,1
33581802,4,4,0,0,4,0,0,0
33601804,4,4,0,0,3,0,0,0
33722906,3,3,1,0,0,3,0,2
33962884,3,3,0,0,2,3,0,1
34041890,4,4,1,0,4,0,0,2
34143312,3,3,1,0,0,1,1,2
34162756,3,2,0,0,2,0,0,0
34181898,4,4,1,0,2,2,0,1
34221974,4,4,1,1,4,0,1,1
34381904,4,4,1,0,2,2,0,3
34561990,3,3,2,3,1,1,3,2
35002106,4,4,1,0,3,0,0,1
35021982,3,4,0,0,2,0,0,2
29122076,1,2,0,0,0,0,0,0
29122112,1,1,0,0,2,0,0,0
29142064,0,0,0,1,2,0,1,0
29142088,2,2,0,0,2,0,1,0
29142114,1,1,0,0,0,0,1,0
29162146,1,2,0,0,2,0,0,0
29182100,2,2,0,0,0,0,0,0
29202138,2,2,0,0,2,2,0,1
29222266,2,2,2,1,2,3,1,3
29262144,1,1,0,0,2,1,0,0
29262270,1,2,0,0,2,0,0,0
29282088,1,1,0,0,0,0,0,0
29282160,1,2,0,0,2,0,0,0
29302094,3,2,0,0,2,1,0,1
29322088,1,1,0,0,2,0,0,0
29322114,1,1,0,0,0,0,0,0
29342128,2,2,0,0,0,0,0,0
29342170,1,2,0,0,2,0,0,0
29342272,0,0,1,1,2,0,2,0
29362142,1,1,0,0,2,0,0,0
29382110,2,2,1,0,0,2,0,1
29402104,1,1,0,0,2,2,0,0
29402144,1,0,1,0,2,0,0,0
29402158,1,1,0,0,0,1,0,1
29402258,1,0,1,0,2,0,1,0
29422254,0,0,0,1,2,0,1,0
29442084,1,1,0,0,0,0,0,0
29462088,1,1,0,1,2,0,0,0
29462254,0,0,0,1,0,0,1,0
29482094,1,2,0,0,0,0,0,0
29482162,1,1,0,0,2,0,0,0
29502304,2,2,1,1,0,3,1,1
29522350,0,0,0,1,0,0,0,0
29542250,0,0,0,1,0,0,0,0
29542262,1,1,1,0,2,1,0,1
29542268,1,0,1,0,2,0,0,0
29542352,0,0,1,3,2,1,3,1
29562218,2,2,0,0,0,0,1,0
29562318,2,2,0,0,0,0,1,1
29582082,2,2,0,1,2,1,1,1
29582100,1,1,0,0,2,0,0,0
29582266,1,1,0,1,2,0,1,0
29582280,2,2,0,0,0,0,0,0
29582312,1,1,0,0,0,0,0,0
29602142,1,1,0,0,2,0,0,0
29622234,1,1,0,1,2,3,1,1
29622346,1,1,0,1,0,0,2,0
29642098,2,2,0,0,0,0,0,0
29642278,1,1,0,0,2,0,0,0
29642308,1,1,0,0,2,0,0,0
29642326,1,1,0,0,0,0,0,0
29662086,1,1,0,0,2,0,1,0
29662216,1,1,0,0,2,1,0,0
29682168,1,1,1,0,0,0,0,0
29682214,1,1,0,0,2,1,0,0
29702110,2,2,0,0,0,0,1,2
29702138,1,1,0,0,2,0,0,0
29702162,1,2,0,0,0,0,0,0
29702264,0,0,0,2,2,0,1,0
29702300,1,1,0,0,0,1,1,0
29722178,1,1,0,0,0,0,0,0
29722186,2,1,0,0,2,0,0,0
29722262,2,2,0,0,2,0,0,0
29722312,1,1,0,1,0,0,1,1
29742308,1,1,0,0,2,0,0,0
29762162,1,1,0,0,2,1,0,0
29762168,1,1,0,0,2,0,0,0
29782170,1,1,0,0,2,0,0,0
29782206,1,1,0,0,2,1,1,0
29782232,1,1,0,1,0,0,0,0
29782304,1,1,0,0,2,0,1,0
29802216,1,1,0,0,2,1,0,0
29802264,1,0,0,1,0,0,1,0
29822290,1,0,0,0,2,0,1,0
29822326,3,3,0,0,0,0,0,1
29842122,3,3,1,1,0,0,1,1
29842170,2,2,0,0,0,1,0,0
29842266,1,1,0,0,0,0,0,0
29862060,1,1,0,0,0,1,0,1
29862118,4,4,0,0,0,1,0,0
29862316,1,1,0,0,0,0,0,1
29862340,3,2,0,0,0,0,0,0
29882084,1,1,1,0,2,1,1,1
29882098,2,2,0,0,0,0,0,0
29882126,2,1,1,0,2,0,0,0
29882354,0,0,0,2,2,0,3,0
29902060,1,1,0,1,2,2,1,0
29902262,1,1,0,1,2,0,0,0
29902268,1,1,0,2,0,0,1,0
29902286,1,0,1,0,2,0,0,1
29922134,3,3,0,0,0,1,0,0
29922218,1,1,0,0,0,0,0,0
29922272,1,1,0,1,2,0,0,0
29922282,1,0,1,1,0,0,1,0
29922350,1,1,2,1,2,2,1,0
29942046,1,1,0,1,0,2,1,0
29942176,2,2,0,0,2,0,0,0
29942204,3,3,2,0,0,0,0,0
29942222,1,1,0,0,0,0,0,0
29942284,1,0,0,0,2,0,0,0
29962070,2,1,1,1,2,0,2,1
29962106,1,1,0,0,0,0,0,0
29962200,2,2,0,0,2,0,0,0
29962260,1,1,0,0,0,0,0,0
29962290,1,1,0,0,2,0,0,0
29962314,0,0,0,1,2,0,1,0
29982048,0,0,1,1,2,1,2,0
29982076,1,1,0,0,2,0,0,1
29982144,1,1,1,0,0,0,0,0
29982166,1,1,0,0,0,0,0,0
29982180,3,3,0,0,2,0,0,0
29982246,3,3,0,0,0,0,0,0
29982310,0,0,1,2,2,0,2,0
30002092,1,1,1,0,2,3,0,0
30002236,1,1,0,0,2,0,0,0
30002272,1,1,0,0,2,0,0,0
30002290,1,0,0,0,2,2,0,0
30002304,1,1,0,1,0,0,0,0
30002322,1,1,0,0,2,0,1,0
30022058,2,2,0,1,2,0,1,1
30022086,2,2,0,0,2,0,0,0
30022122,1,1,0,0,2,0,0,0
30022184,1,1,0,0,0,0,0,0
30022270,1,0,0,0,0,1,0,0
30022296,0,1,0,0,2,0,0,0
30022324,1,0,0,1,2,0,1,0
30042042,2,1,0,1,0,0,2,0
30042052,1,2,0,0,2,0,1,0
30042136,2,2,0,0,2,1,0,0
30042190,2,2,0,0,0,1,0,0
30042214,1,1,0,0,2,0,0,0
30042222,1,1,0,0,0,0,0,0
30042244,2,2,0,0,0,0,0,0
30042340,1,0,0,2,0,0,2,0
30062062,1,1,1,0,2,0,0,1
30062066,1,1,1,0,2,1,1,0
30062074,2,2,0,0,2,0,0,0
30062134,4,4,0,0,0,0,0,1
30062138,4,4,0,0,1,0,0,1
30062206,2,2,0,0,0,0,0,0
30062254,1,1,0,0,2,1,0,0
30062278,0,0,0,0,0,0,0,0
30062308,0,0,0,0,2,0,0,0
30062336,1,1,0,1,0,1,1,0
30062344,1,1,0,0,2,0,0,0
30082070,3,3,0,0,0,0,0,1
30082096,1,1,0,0,2,0,0,0
30082100,1,2,0,0,2,0,0,0
30082168,4,4,0,0,1,1,0,2
30082172,1,1,0,0,2,1,0,0
30082186,2,2,0,0,2,0,0,0
30082244,2,2,0,0,2,0,0,0
30082268,1,1,0,0,2,0,0,0
30082276,2,2,0,0,0,2,0,2
30082312,2,2,0,0,2,1,0,1
30102048,1,1,0,0,0,0,0,0
30102056,2,2,0,0,0,0,0,0
30102128,3,2,0,0,2,0,0,2
30102138,1,2,0,0,2,2,0,0
30102146,3,3,0,0,2,0,0,0
30102152,1,1,0,0,0,0,0,0
30102164,3,3,0,0,2,1,0,0
30102228,2,2,0,0,0,0,0,0
30122054,2,2,0,0,2,0,0,1
30122060,1,1,1,0,0,1,0,0
30122072,1,2,0,0,2,1,0,0
30122158,2,2,0,0,2,0,0,0
30122252,3,3,0,0,0,0,0,0
30122270,1,1,0,0,2,0,0,1
30122276,0,0,0,0,0,0,0,0
30122294,1,0,0,0,0,0,0,0
30122298,1,1,0,0,0,0,0,0
30122312,1,1,0,0,0,0,1,0
30142056,1,1,0,0,2,0,0,0
30142062,1,1,0,0,0,0,0,0
30142092,2,2,0,0,2,1,0,0
30142106,2,2,0,0,2,0,0,0
30142128,4,4,1,0,0,0,0,1
30142178,4,4,1,0,0,0,0,1
30142200,1,1,0,0,2,0,0,0
30142232,3,3,0,0,0,0,0,0
30142268,3,3,1,0,0,0,1,1
30142296,1,0,0,0,2,1,0,0
30142308,2,2,0,0,2,0,0,0
30142314,1,0,0,0,2,0,0,0
30162054,2,1,0,1,0,0,1,0
30162072,2,2,1,0,0,0,0,0
30162126,2,2,0,0,2,0,0,0
30162130,4,4,0,0,0,0,0,2
30162148,3,4,1,0,0,1,0,0
30162184,4,4,0,0,1,0,0,1
30162192,4,4,0,0,2,0,0,1
30162202,1,1,0,0,2,0,0,0
30162292,1,1,0,0,2,0,0,0
30162346,3,2,0,2,2,1,2,0
30182074,2,2,0,0,2,0,0,0
30182092,2,2,0,0,2,0,0,0
30182170,4,4,0,0,0,0,0,0
30182196,2,2,0,0,0,1,0,0
30182218,1,1,0,0,2,0,0,0
30182224,1,1,0,0,2,2,0,0
30182314,0,0,0,0,2,0,0,0
30182326,2,2,0,1,0,0,2,0
30182344,0,0,0,1,2,0,1,0
30202130,4,4,0,0,0,0,0,1
30202134,4,3,0,0,0,1,0,1
30202148,2,2,0,0,0,0,0,0
30202184,3,3,2,0,0,2,0,2
30202188,4,4,0,0,0,0,0,1
30202206,1,1,0,0,2,0,0,0
30202248,4,4,0,0,0,0,0,0
30202274,4,4,1,0,0,2,0,1
30202278,2,2,1,0,2,2,0,0
30202284,3,3,0,0,2,1,0,0
30202314,0,1,0,1,2,0,0,0
30202338,2,2,1,1,0,0,2,0
30202356,0,0,1,1,2,3,2,0
30222060,1,2,0,0,2,0,0,1
30222190,4,4,1,0,0,1,0,1
30222214,1,2,0,0,2,1,0,0
30222222,2,2,0,0,0,0,0,0
30222298,2,2,0,0,2,0,0,0
30242062,2,2,0,0,2,0,0,0
30242074,2,2,0,0,2,0,0,0
30242092,2,2,0,0,2,1,0,2
30242108,1,1,0,0,2,0,0,0
30242188,3,3,0,0,0,0,0,1
30242206,2,2,0,0,0,1,0,0
30242218,1,1,0,0,2,1,0,0
30242236,4,4,1,1,0,2,1,1
30242254,2,1,1,0,0,1,0,1
30242300,1,0,0,0,2,0,0,0
30242314,1,0,0,0,2,0,0,0
30262064,2,2,0,0,2,1,0,0
30262106,1,1,0,0,2,1,0,0
30262168,4,4,0,0,0,0,0,0
30262190,4,4,0,0,2,0,0,1
30262286,2,2,0,0,2,2,0,1
30262322,2,2,1,1,0,0,1,0
30282048,2,2,0,0,0,2,1,2
30282080,3,3,0,0,2,0,0,0
30282102,1,1,0,0,2,0,0,0
30282120,3,3,1,0,0,2,0,0
30282128,2,2,0,0,0,1,0,0
30282174,4,4,0,0,0,0,0,1
30282228,2,2,0,0,0,1,0,0
30282264,4,4,1,0,0,2,0,1
30282318,1,0,1,0,2,2,1,1
30302068,2,2,0,0,2,0,0,0
30302072,2,2,0,0,2,0,0,0
30302082,2,2,0,0,0,0,0,0
30302096,3,3,0,0,0,0,0,0
30302150,4,4,0,0,0,0,0,0
30302158,2,2,0,0,0,0,0,0
30302194,4,4,0,0,0,0,0,1
30302208,1,2,0,0,0,0,0,0
30302240,2,2,0,0,2,0,0,0
30302248,3,3,0,0,0,0,0,0
30302258,2,2,1,0,0,1,0,1
30302288,3,2,0,0,2,1,0,0
30302302,3,3,0,0,0,0,0,0
30322080,1,1,0,0,2,0,1,1
30322128,3,3,0,0,2,1,0,0
30322152,2,2,0,0,2,1,0,0
30322196,4,4,0,0,0,0,0,1
30322206,2,2,0,0,0,0,0,0
30322254,4,4,1,0,0,1,0,1
30322260,2,2,0,0,0,1,0,0
30322278,3,3,0,0,2,1,0,1
30322286,4,3,0,0,0,2,0,0
30322326,1,1,0,0,2,1,1,0
30342090,1,2,0,0,2,0,0,0
30342138,3,3,0,0,2,0,0,0
30342234,4,4,1,0,0,0,0,0
30342270,3,2,0,0,0,1,0,1
30342282,2,2,1,0,0,1,0,0
30362026,2,2,0,0,0,0,0,1
30362098,2,2,0,0,0,2,0,1
30362124,1,1,0,0,2,2,0,0
30362152,3,3,0,0,2,0,0,0
30362188,4,4,0,0,0,0,0,1
30362206,4,4,0,0,1,1,0,1
30362218,4,4,0,0,0,1,0,2
30362254,2,2,0,0,0,0,0,0
30362278,0,0,1,1,2,0,2,0
30362290,2,2,0,0,2,0,0,0
30362296,2,3,0,0,2,0,0,0
30382032,2,2,0,1,0,0,0,0
30382062,1,2,0,0,2,0,0,0
30382072,1,1,0,1,0,0,1,0
30382086,2,2,0,0,2,0,0,0
30382104,1,1,0,0,2,1,0,1
30382148,3,3,0,0,2,1,0,1
30382162,4,4,0,0,1,0,0,0
30382224,4,4,0,0,0,0,0,0
30382238,3,3,1,0,0,1,0,2
30402028,1,1,0,0,2,0,0,1
30402106,1,1,0,0,2,1,0,0
30402136,4,4,0,0,0,0,0,0
30402160,4,4,0,0,1,0,0,0
30402186,4,4,0,0,0,0,0,2
30402208,4,4,0,0,0,0,0,1
30402214,4,4,0,0,2,0,0,0
30402232,4,4,0,0,0,0,0,0
30402312,0,0,0,0,0,0,0,0
30402322,1,1,0,0,0,0,0,0
30422056,1,1,0,0,2,0,0,0
30422084,2,2,0,0,2,0,0,0
30422110,1,1,0,0,2,2,0,0
30422138,4,4,0,0,0,0,0,0
30422164,1,2,0,0,2,0,0,0
30422170,3,3,0,0,0,0,0,0
30422198,4,4,0,0,0,0,0,1
30422224,4,4,0,0,0,0,0,0
30422296,2,2,0,0,0,0,0,0
30422300,1,1,0,0,2,0,0,0
30442082,2,2,0,0,0,0,0,0
30442088,2,3,0,0,2,0,0,1
30442100,1,2,0,0,2,1,0,0
30442178,4,4,0,0,0,0,0,1
30442186,4,4,0,0,2,0,0,1
30442268,4,4,0,0,0,1,0,0
30442322,1,1,1,0,2,0,1,0
30462080,1,2,0,0,2,0,0,1
30462084,2,2,0,0,0,0,0,0
30462110,2,3,0,0,2,2,0,0
30462138,3,3,0,0,0,0,0,0
30462146,1,2,0,0,2,1,0,0
30462170,2,2,0,0,2,1,0,0
30462200,2,1,0,0,0,0,0,0
30462224,3,3,0,0,2,1,0,0
30462228,4,4,0,0,0,0,0,1
30462264,4,4,0,0,0,0,0,0
30462314,1,1,0,0,2,0,0,0
30482104,1,1,0,0,2,1,0,0
30482108,3,3,0,0,2,1,0,0
30482118,2,3,0,0,2,2,0,1
30482140,1,2,0,0,2,0,0,0
30482176,1,1,0,0,2,1,0,0
30482208,1,1,0,0,0,1,0,0
30482230,4,4,0,0,0,0,0,0
30482324,2,2,1,1,0,0,1,1
30482334,4,4,1,1,1,0,1,1
30482338,1,0,1,1,2,0,2,1
30502088,1,2,0,0,2,1,0,0
30502092,2,2,0,0,2,0,0,0
30502124,3,3,0,0,0,1,0,0
30502134,3,3,0,0,2,0,0,0
30502142,1,1,0,0,2,1,0,0
30502152,3,3,0,0,2,1,0,1
30502182,3,4,0,0,0,0,0,0
30502188,4,4,0,0,0,0,0,1
30502206,1,1,0,0,2,1,0,0
30502218,4,4,0,0,0,0,0,1
30502242,4,4,0,0,2,1,0,0
30502250,4,4,0,0,1,0,0,0
30502272,4,4,1,0,0,2,0,0
30502286,3,3,0,0,0,0,0,0
30502304,4,4,0,0,0,0,0,0
30502308,1,0,0,0,0,0,0,0
30522076,1,2,0,1,2,0,1,0
30522162,3,3,0,0,2,1,0,1
30522198,4,4,0,0,2,0,0,0
30522202,4,4,0,0,0,0,0,0
30522228,4,4,0,0,0,0,0,1
30522256,3,3,0,0,0,0,0,0
30522274,3,3,0,0,0,1,0,1
30522292,4,3,0,0,2,0,0,0
30522306,1,1,0,0,0,0,0,0
30542182,4,4,1,0,1,1,0,2
30542196,4,4,0,0,0,0,0,0
30542218,3,3,0,0,2,0,0,0
30542250,4,4,1,0,0,1,0,0
30562072,2,2,0,0,0,0,0,0
30562086,1,1,0,0,0,1,0,0
30562108,3,3,0,0,2,0,0,1
30562140,2,2,0,0,2,1,0,0
30562144,4,4,0,0,2,1,0,0
30562152,2,2,0,0,0,0,0,0
30562158,3,3,0,0,2,1,0,0
30562194,4,4,0,0,3,0,0,0
30562216,4,4,0,0,2,0,0,0
30562224,4,4,0,0,0,0,0,1
30562256,4,4,0,0,2,0,0,0
30562270,4,4,0,0,0,0,0,1
30562274,4,4,0,0,2,0,0,0
30562302,2,2,0,0,0,0,0,0
30562306,1,1,0,0,0,0,0,0
30562338,2,2,1,0,0,0,1,1
30582064,1,2,0,0,2,0,0,1
30582118,2,3,0,0,2,1,0,0
30582222,4,4,1,0,0,1,0,1
30582226,4,3,0,0,2,0,0,0
30582240,4,4,0,0,0,0,0,0
30582258,4,4,0,0,0,0,0,0
30602044,2,2,0,0,0,0,0,0
30602066,2,2,0,0,0,0,0,0
30602080,1,1,0,0,2,0,0,0
30602110,3,3,0,0,0,1,0,1
30602162,3,3,0,0,0,1,0,1
30602170,4,4,1,0,0,1,0,1
30602198,4,4,1,0,0,1,0,1
30602206,3,3,0,0,2,0,0,0
30602224,3,3,0,0,2,0,0,0
30602264,3,3,0,0,0,0,0,0
30602278,4,4,0,0,0,0,0,0
30602290,4,4,0,0,1,0,0,1
30602296,1,2,0,0,2,1,0,0
30622042,2,2,0,1,0,0,2,1
30622070,3,2,0,0,0,0,0,0
30622096,1,1,0,0,2,2,0,0
30622150,3,3,0,0,2,1,0,0
30622214,4,4,0,0,0,0,0,0
30622262,4,4,0,0,3,0,0,1
30622276,4,4,0,0,0,1,0,0
30622304,2,2,0,0,0,0,0,0
30642062,2,2,0,0,2,2,0,1
30642080,1,2,0,0,2,0,0,0
30642134,3,3,0,0,2,1,0,0
30642164,3,3,0,0,0,0,0,0
30642228,4,4,0,0,0,0,0,0
30642236,4,4,0,0,0,1,0,2
30642260,1,2,0,0,0,0,0,0
30642296,4,3,1,0,0,3,1,1
30662042,2,2,0,1,0,0,1,1
30662054,2,2,0,0,2,0,1,0
30662072,2,2,0,0,0,0,0,0
30662104,2,3,0,0,2,1,0,0
30662118,3,3,0,0,0,0,0,1
30662168,4,4,1,0,1,0,0,1
30662190,4,4,1,0,4,1,0,1
30662204,4,4,0,0,1,0,0,0
30662208,4,4,0,0,0,1,0,1
30662276,1,2,0,0,2,0,0,0
30662324,1,1,0,0,0,0,1,0
30662334,3,2,1,0,2,0,1,0
30682044,1,1,0,0,2,0,0,0
30682052,2,2,0,0,2,0,0,0
30682088,1,2,0,0,0,0,0,0
30682116,3,4,0,0,2,2,0,1
30682206,4,4,0,0,0,0,0,1
30682308,2,2,0,0,2,0,0,0
30682344,3,2,0,1,2,0,1,0
30702048,2,2,0,1,2,2,1,1
30702072,2,2,0,0,2,0,0,0
30702094,4,4,0,0,0,1,0,1
30702108,4,4,0,0,0,0,0,0
30702256,1,2,0,0,2,0,0,0
30702274,2,2,0,0,0,0,0,0
30702324,2,2,1,0,2,0,0,0
30722052,3,3,0,0,2,1,1,1
30722062,2,2,0,0,2,0,0,0
30722074,2,3,0,0,2,3,1,2
30722152,4,4,0,0,1,1,0,1
30722214,4,4,0,0,0,0,0,0
30722254,3,3,0,0,0,1,0,0
30722260,3,3,0,0,0,0,0,0
30722268,2,3,0,0,2,0,0,0
30722290,2,2,0,0,2,1,0,0
30742058,1,1,0,1,0,0,1,1
30742122,3,3,0,0,2,0,0,0
30742152,3,3,0,0,2,0,0,0
30742162,4,4,0,0,0,1,0,1
30742170,4,4,0,0,0,0,0,0
30742198,4,4,0,0,0,1,0,1
30742224,4,4,1,0,0,0,0,1
30742242,4,4,0,0,2,0,0,0
30742266,3,3,0,0,0,2,0,0
30762052,2,2,0,0,0,0,1,0
30762060,1,2,1,1,2,0,1,0
30762064,2,2,0,0,2,0,0,0
30762172,1,1,0,0,2,1,0,0
30762208,4,4,0,0,2,0,0,1
30762262,4,4,0,0,0,0,0,0
30762276,3,3,0,0,2,1,0,0
30782134,3,4,0,0,0,0,0,1
30782138,4,4,0,0,0,0,0,0
30782174,4,4,0,0,0,0,0,1
30782198,4,4,0,0,0,0,0,1
30782210,4,4,0,0,1,0,0,1
30782218,3,3,0,0,2,0,0,0
30782234,4,4,0,0,0,0,0,0
30782288,2,2,0,0,2,0,0,0
30782344,4,3,0,0,0,0,0,0
30802052,2,2,0,0,0,0,0,0
30802096,3,3,0,0,2,0,0,0
30802118,2,2,0,0,2,1,0,0
30802150,3,3,0,0,2,0,0,0
30802172,3,2,1,0,2,0,0,1
30802214,4,4,0,0,0,0,0,0
30802240,4,4,0,0,0,0,0,1
30802268,2,2,0,0,2,1,0,0
30802294,3,3,0,0,0,0,0,0
30802312,1,2,0,0,0,0,0,0
30822110,2,2,0,0,2,2,0,0
30822134,3,3,0,0,0,1,0,0
30822182,4,4,1,0,3,1,0,1
30822210,4,4,0,0,2,0,0,1
30822300,2,2,0,0,0,0,0,0
30822344,1,0,1,1,2,0,1,0
30842072,4,4,0,0,0,0,0,0
30842118,2,1,0,0,2,1,0,0
30842132,3,3,0,0,0,0,0,0
30842162,4,4,0,0,0,0,0,1
30842212,4,4,0,0,3,0,0,1
30842216,4,4,1,0,0,1,0,1
30842222,4,4,0,0,0,0,0,0
30842226,4,4,0,0,1,0,0,1
30842234,4,4,0,0,0,0,0,0
30842244,4,4,0,0,0,0,0,1
30842252,4,4,0,0,1,0,0,0
30842262,3,3,0,0,0,2,0,1
30842276,1,2,0,0,0,0,0,0
30862070,2,2,0,1,0,2,1,2
30862088,4,4,0,0,0,0,0,0
30862116,2,2,0,0,2,2,0,1
30862152,4,4,0,0,0,0,0,1
30862182,4,4,1,0,1,0,0,1
30862278,2,1,0,0,0,0,0,0
30882072,1,2,0,0,2,0,0,1
30882130,1,1,0,0,2,0,0,0
30882288,3,3,0,0,2,0,0,1
30882342,2,1,1,1,0,0,1,0
30902056,3,3,0,0,0,2,0,1
30902070,2,2,1,1,2,0,2,0
30902116,3,3,0,0,2,2,0,1
30902146,2,2,0,0,2,1,0,0
30902164,4,4,0,0,0,1,0,0
30902196,4,4,1,0,0,1,0,1
30902236,4,4,0,0,0,0,0,1
30902242,4,4,0,0,1,0,0,0
30902250,4,4,0,0,0,0,0,0
30902260,4,4,0,0,0,0,0,0
30902278,3,2,0,0,2,0,0,0
30902290,2,2,1,1,2,0,1,0
30902340,2,2,1,1,2,0,2,1
30922076,2,2,0,0,2,0,0,0
30922090,1,1,0,0,2,1,0,0
30922116,4,4,1,0,1,2,0,1
30922176,4,4,1,0,1,2,0,0
30922224,4,4,1,0,0,1,0,1
30922242,4,4,0,0,0,0,0,0
30922248,4,4,0,0,0,0,0,0
30922274,4,4,0,0,1,0,0,0
30922278,4,4,0,0,0,1,1,0
30922284,3,3,0,0,0,0,0,0
30922310,4,4,0,0,0,0,0,0
30922324,1,1,0,0,2,0,1,0
30942046,1,2,0,0,2,0,0,0
30942114,1,2,0,0,2,1,0,0
30942150,4,4,1,0,0,2,0,1
30942168,4,4,0,0,0,0,0,0
30942186,4,4,1,0,4,1,0,2
30942294,2,2,1,0,0,1,0,1
30942340,2,1,2,1,2,0,2,0
30962066,1,1,1,1,0,0,1,0
30962098,2,2,0,0,2,1,0,0
30962102,3,4,0,0,0,0,0,0
